Date,Leg,Entry_Time,Strike,Sell_Price,Exit_Time,Exit_Price,Qty,Premium_Collected,PnL,Reason,Capital_After,Spot_945,Slope_CE,Slope_PE
2026-01-23,PE,09:45,25250,99.6,13:32,200.75,65,6474.0,-6574.75,SL Hit (200.75 >= 199.20),236646.25,25269.0,-0.1836,-0.2404
2026-01-27,PE,09:45,25150,78.45,10:51,164.35,65,5099.25,-5583.5,SL Hit (164.35 >= 156.90),231062.75,25143.8,0.7987,-2.8664
2026-01-28,CE,09:45,25300,248.45,15:15,247.95,65,16149.25,32.5,Settlement 15:15,231095.25,25285.1,-1.0931,0.4256
2026-01-29,CE,09:45,25200,223.4,15:15,352.85,65,14521.0,-8414.25,Settlement 15:15,222681.0,25215.1,-1.3199,0.8125
2026-01-30,PE,09:45,25300,197.45,15:15,160.85,65,12834.25,2379.0,Settlement 15:15,225060.0,25283.7,0.6661,-0.5218
2026-02-01,PE,09:45,25350,199.05,12:27,423.9,65,12938.25,-14615.25,SL Hit (423.90 >= 398.10),210444.75,25338.45,0.3941,-0.4954
2026-02-02,PE,09:45,24900,177.1,15:06,35.35,65,11511.5,9213.75,Target Hit (35.35 <= 35.42),219658.5,24878.35,1.0023,-2.2869
2026-02-03,CE,09:45,25700,105.0,15:05,20.75,65,6825.0,5476.25,Target Hit (20.75 <= 21.00),225134.75,25692.3,-3.1549,-1.0108
2026-02-04,PE,09:45,25800,174.1,15:15,157.0,65,11316.5,1111.5,Settlement 15:15,226246.25,25790.95,0.8893,-1.5014
2026-02-05,CE,09:45,25650,152.55,15:15,134.0,65,9915.75,1205.75,Settlement 15:15,227452.0,25634.45,-1.1651,0.6475
2026-02-06,CE,09:45,25550,127.9,15:15,177.65,65,8313.5,-3233.75,Settlement 15:15,224218.25,25551.3,-1.3811,0.5413
2026-02-09,CE,09:45,25800,91.7,15:15,108.8,65,5960.5,-1111.5,Settlement 15:15,223106.75,25798.45,-0.5757,0.3112
2026-02-10,PE,09:45,25950,47.05,15:01,3.15,65,3058.25,2853.5,Target Hit (3.15 <= 9.41),225960.25,25949.7,0.5278,-0.9825
2026-02-11,CE,09:45,25950,143.9,15:15,134.25,65,9353.5,627.25,Settlement 15:15,226587.5,25934.75,-1.1294,0.987
2026-02-12,CE,09:45,25850,129.55,15:15,103.4,65,8420.75,1699.75,Settlement 15:15,228287.25,25849.5,-0.4222,0.5056
2026-02-13,CE,09:45,25550,127.65,15:15,93.1,65,8297.25,2245.75,Settlement 15:15,230533.0,25561.95,-1.3608,0.8919
2026-02-16,PE,09:45,25450,77.6,15:15,22.65,65,5044.0,3571.75,Settlement 15:15,234104.75,25460.15,0.3932,-0.8437
2026-02-17,PE,09:45,25650,55.2,12:07,10.95,65,3588.0,2876.25,Target Hit (10.95 <= 11.04),236981.0,25645.65,0.3149,-0.8735
2026-02-18,PE,09:45,25750,131.15,15:15,96.3,65,8524.75,2265.25,Settlement 15:15,239246.25,25734.6,0.0377,-0.5977
2026-02-19,CE,09:45,25800,116.65,15:15,37.1,65,7582.25,5170.75,Settlement 15:15,244417.0,25781.15,-1.5086,1.3997
2026-02-20,PE,09:45,25500,129.75,15:15,95.6,65,8433.75,2219.75,Settlement 15:15,246636.75,25488.2,0.449,-0.4343
2026-02-23,PE,09:45,25750,102.2,15:15,98.7,65,6643.0,227.5,Settlement 15:15,246864.25,25736.5,0.9252,-1.203
2026-02-24,CE,09:45,25500,70.75,12:45,13.7,65,4598.75,3708.25,Target Hit (13.70 <= 14.15),250572.5,25505.2,-1.9581,1.3386
2026-02-25,PE,09:45,25550,115.05,15:15,166.0,65,7478.25,-3311.75,Settlement 15:15,247260.75,25572.05,0.0254,-0.6068
2026-02-26,PE,09:45,25550,109.1,15:15,138.3,65,7091.5,-1898.0,Settlement 15:15,245362.75,25564.5,0.3349,-0.5081
2026-02-27,CE,09:45,25350,116.05,15:15,49.65,65,7543.25,4316.0,Settlement 15:15,249678.75,25354.95,-0.894,0.7318
2026-03-02,PE,09:45,24950,89.0,11:59,187.0,65,5785.0,-6370.0,SL Hit (187.00 >= 178.00),243308.75,24966.3,0.8781,-2.315
2026-03-04,PE,09:45,24400,296.1,15:15,285.95,65,19246.5,659.75,Settlement 15:15,243968.5,24413.15,0.7267,-0.2108
2026-03-05,CE,09:45,24600,237.6,15:15,299.2,65,15444.0,-4004.0,Settlement 15:15,239964.5,24601.15,-1.1893,-0.0
2026-03-06,PE,09:45,24700,228.0,15:15,386.0,65,14820.0,-10270.0,Settlement 15:15,229694.5,24678.35,0.9506,-0.9982
2026-03-09,CE,09:45,23700,248.55,15:15,455.05,65,16155.75,-13422.5,Settlement 15:15,216272.0,23716.95,-1.2497,-0.1773
2026-03-10,CE,09:45,24150,84.75,15:15,115.15,65,5508.75,-1976.0,Settlement 15:15,214296.0,24138.7,-1.2644,0.8251
2026-03-11,CE,09:45,24200,266.55,15:15,151.35,65,17325.75,7488.0,Settlement 15:15,221784.0,24199.15,-1.3741,1.8043
2026-03-12,PE,09:45,23600,268.75,15:15,224.85,65,17468.75,2853.5,Settlement 15:15,224637.5,23612.75,0.2796,-0.3385
2026-03-13,PE,09:45,23400,216.85,15:15,387.3,65,14095.25,-11079.25,Settlement 15:15,213558.25,23415.5,-0.153,-0.3294
2026-03-16,PE,09:45,23250,161.05,10:53,329.15,65,10468.25,-10926.5,SL Hit (329.15 >= 322.10),202631.75,23268.45,2.2304,-2.1361
2026-03-17,PE,09:45,23450,87.9,13:20,17.15,65,5713.5,4598.75,Target Hit (17.15 <= 17.58),207230.5,23439.65,0.8521,-1.4175
2026-03-18,PE,09:45,23700,217.55,15:15,187.3,65,14140.75,1966.25,Settlement 15:15,209196.75,23713.2,0.391,-0.0899
2026-03-19,CE,09:45,23250,239.05,15:15,145.2,65,15538.25,6100.25,Settlement 15:15,215297.0,23265.25,-0.6883,1.3941
2026-03-20,CE,09:45,23250,243.85,15:15,169.75,65,15850.25,4816.5,Settlement 15:15,220113.5,23239.55,0.2893,0.3229
2026-03-23,PE,09:45,22700,223.2,15:15,309.55,65,14508.0,-5612.75,Settlement 15:15,214500.75,22696.85,0.3793,-0.2051
2026-03-24,CE,09:45,22700,115.4,12:25,233.75,65,7501.0,-7692.75,SL Hit (233.75 >= 230.80),206808.0,22719.05,-1.5343,0.3972
2026-03-25,PE,09:45,23250,282.15,15:15,250.25,65,18339.75,2073.5,Settlement 15:15,208881.5,23274.0,1.839,-1.6403
2026-03-27,CE,09:45,23050,249.0,15:15,112.65,65,16185.0,8862.75,Settlement 15:15,217744.25,23037.15,-0.8539,1.0418
2026-03-30,PE,09:45,22700,140.0,14:18,283.65,65,9100.0,-9337.25,SL Hit (283.65 >= 280.00),208407.0,22678.25,3.3499,-4.6597
2026-04-01,CE,09:45,22850,328.2,15:15,241.4,65,21333.0,5642.0,Settlement 15:15,214049.0,22858.95,-0.7033,0.3318
2026-04-02,PE,09:45,22250,287.3,15:15,114.8,65,18674.5,11212.5,Settlement 15:15,225261.5,22272.6,0.4846,-0.2282
2026-04-06,PE,09:45,22650,221.95,15:15,71.75,65,14426.75,9763.0,Settlement 15:15,235024.5,22632.85,-0.0097,-0.3757
2026-04-07,PE,09:45,22800,94.75,11:56,18.65,65,6158.75,4946.5,Target Hit (18.65 <= 18.95),239971.0,22820.45,1.3496,-1.2263
2026-04-08,PE,09:45,23950,238.05,15:15,191.2,65,15473.25,3045.25,Settlement 15:15,243016.25,23934.55,0.1763,-1.5146
2026-04-09,CE,09:45,23850,216.45,15:15,172.1,65,14069.25,2882.75,Settlement 15:15,245899.0,23860.75,-0.594,0.5995
2026-04-10,PE,09:45,23950,157.0,15:15,101.2,65,10205.0,3627.0,Settlement 15:15,249526.0,23951.45,0.0915,-0.2545
2026-04-13,PE,09:45,23600,71.3,11:45,13.95,65,4634.5,3727.75,Target Hit (13.95 <= 14.26),253253.75,23623.95,-0.0809,-0.6911
2026-04-15,CE,09:45,24200,248.75,15:15,237.9,65,16168.75,705.25,Settlement 15:15,253959.0,24219.4,-0.475,1.5347
2026-04-16,CE,09:45,24300,192.9,15:15,136.3,65,12538.5,3679.0,Settlement 15:15,257638.0,24305.75,-1.3231,1.1438
2026-04-17,CE,09:45,24200,162.9,15:15,248.05,65,10588.5,-5534.75,Settlement 15:15,252103.25,24193.8,-0.1717,0.088
2026-04-20,CE,09:45,24300,128.3,15:15,157.8,65,8339.5,-1917.5,Settlement 15:15,250185.75,24295.55,-0.2393,-0.0433
2026-04-21,PE,09:45,24500,61.25,13:32,10.0,65,3981.25,3331.25,Target Hit (10.00 <= 12.25),253517.0,24502.05,0.0338,-0.9489
2026-04-22,CE,09:45,24450,211.05,15:15,193.95,65,13718.25,1111.5,Settlement 15:15,254628.5,24426.5,-1.1709,1.3813
2026-04-23,PE,09:45,24250,220.45,15:15,243.9,65,14329.25,-1524.25,Settlement 15:15,253104.25,24246.3,0.4195,-0.98
2026-04-24,CE,09:45,23950,198.6,15:15,161.9,65,12909.0,2385.5,Settlement 15:15,255489.75,23968.3,-3.0776,2.1505
2026-04-27,CE,09:45,24050,132.25,15:15,138.3,65,8596.25,-393.25,Settlement 15:15,255096.5,24061.85,-0.552,0.076
2026-04-28,PE,09:45,24150,59.1,11:30,118.25,65,3841.5,-3844.75,SL Hit (118.25 >= 118.20),251251.75,24138.7,0.512,-1.464
2026-04-29,PE,09:45,24150,178.35,15:15,166.8,65,11592.75,750.75,Settlement 15:15,252002.5,24146.8,0.703,-0.9264
2026-04-30,CE,09:45,23950,175.3,15:15,226.65,65,11394.5,-3337.75,Settlement 15:15,248664.75,23941.0,-0.277,0.47
2026-05-04,PE,09:45,24300,108.45,12:14,222.0,65,7049.25,-7380.75,SL Hit (222.00 >= 216.90),241284.0,24275.5,0.8322,-2.0819
2026-05-05,CE,09:45,24000,68.1,11:51,13.5,65,4426.5,3549.0,Target Hit (13.50 <= 13.62),244833.0,24012.75,-0.4241,-0.2291
2026-05-06,CE,09:45,24150,215.25,15:15,355.65,65,13991.25,-9126.0,Settlement 15:15,235707.0,24134.0,-0.9138,1.4078
2026-05-07,PE,09:45,24400,170.8,15:15,187.05,65,11102.0,-1056.25,Settlement 15:15,234650.75,24392.7,1.0618,-0.9891
2026-05-08,CE,09:45,24150,176.5,15:15,198.1,65,11472.5,-1404.0,Settlement 15:15,233246.75,24145.2,-0.6231,0.6073
2026-05-11,CE,09:45,23850,145.25,15:15,106.25,65,9441.25,2535.0,Settlement 15:15,235781.75,23866.0,-1.0354,0.6115
2026-05-12,CE,09:45,23650,67.0,12:47,11.55,65,4355.0,3604.25,Target Hit (11.55 <= 13.40),239386.0,23647.6,-1.6967,1.1195
2026-05-13,CE,09:45,23300,267.05,15:15,320.25,65,17358.25,-3458.0,Settlement 15:15,235928.0,23311.8,-2.6316,2.5687
2026-05-14,CE,09:45,23500,216.55,15:15,286.5,65,14075.75,-4546.75,Settlement 15:15,231381.25,23515.8,-0.7192,0.6004
2026-05-15,PE,09:45,23800,170.2,15:15,273.95,65,11063.0,-6743.75,Settlement 15:15,224637.5,23798.6,1.031,-1.2016
2026-05-18,CE,09:45,23350,144.55,12:55,291.45,65,9395.75,-9548.5,SL Hit (291.45 >= 289.10),215089.0,23367.15,-1.0232,0.462
2026-05-19,CE,09:45,23750,55.95,13:37,11.1,65,3636.75,2915.25,Target Hit (11.10 <= 11.19),218004.25,23737.25,-0.4592,0.1789
2026-05-20,PE,09:45,23550,246.3,15:15,154.4,65,16009.5,5973.5,Settlement 15:15,223977.75,23528.3,1.7667,-1.4957
2026-05-21,CE,09:45,23800,169.8,15:15,99.05,65,11037.0,4598.75,Settlement 15:15,228576.5,23792.6,-0.4638,0.462
2026-05-22,PE,09:45,23750,153.95,15:15,147.7,65,10006.75,406.25,Settlement 15:15,228982.75,23752.5,0.7795,-1.0084
2026-05-25,CE,09:45,23950,114.25,15:15,141.3,65,7426.25,-1758.25,Settlement 15:15,227224.5,23947.1,-0.5448,0.4153
2026-05-26,PE,09:45,24050,50.6,13:44,107.6,65,3289.0,-3705.0,SL Hit (107.60 >= 101.20),223519.5,24059.45,0.9963,-1.5451
2026-05-27,CE,09:45,23900,173.1,15:15,182.2,65,11251.5,-591.5,Settlement 15:15,222928.0,23888.15,-0.9266,0.401
2026-05-29,CE,09:45,23900,163.95,15:15,87.35,65,10656.75,4979.0,Settlement 15:15,227907.0,23897.7,-1.0847,0.8995
2026-06-01,CE,09:45,23600,118.85,15:15,37.8,65,7725.25,5268.25,Settlement 15:15,233175.25,23592.1,-0.9351,0.448
2026-06-02,PE,09:45,23300,50.55,12:45,8.95,65,3285.75,2704.0,Target Hit (8.95 <= 10.11),235879.25,23294.95,0.0507,-0.8123
2026-06-03,CE,09:45,23250,229.1,15:15,340.95,65,14891.5,-7270.25,Settlement 15:15,228609.0,23265.7,-0.8563,1.4003
2026-06-04,PE,09:45,23350,149.0,15:15,98.25,65,9685.0,3298.75,Settlement 15:15,231907.75,23368.35,0.0545,-0.3958
2026-06-05,PE,09:45,23450,127.45,15:15,138.0,65,8284.25,-685.75,Settlement 15:15,231222.0,23468.8,0.2084,-0.2813
2026-06-08,PE,09:45,23150,102.25,15:15,103.95,65,6646.25,-110.5,Settlement 15:15,231111.5,23170.95,0.877,-0.7653
2026-06-09,CE,09:45,23200,59.5,15:15,43.45,65,3867.5,1043.25,Settlement 15:15,232154.75,23204.9,-0.5112,-0.0941
2026-06-10,PE,09:45,23350,178.35,15:15,241.4,65,11592.75,-4098.25,Settlement 15:15,228056.5,23355.7,0.5729,-0.6913
2026-06-11,PE,09:45,23150,160.25,15:15,138.5,65,10416.25,1413.75,Settlement 15:15,229470.25,23145.65,0.0527,-0.5629
2026-06-12,CE,09:45,23350,156.55,14:50,316.35,65,10175.75,-10387.0,SL Hit (316.35 >= 313.10),219083.25,23371.25,-1.1055,0.8895
2026-06-15,CE,09:45,23950,104.45,15:15,54.3,65,6789.25,3259.75,Settlement 15:15,222343.0,23969.55,-0.172,0.1327
2026-06-16,PE,09:45,23900,40.3,13:26,7.05,65,2619.5,2161.25,Target Hit (7.05 <= 8.06),224504.25,23924.0,-0.0373,-0.3399
2026-06-17,PE,09:45,24050,164.1,15:15,137.65,65,10666.5,1719.25,Settlement 15:15,226223.5,24064.85,1.2542,-1.0336
2026-06-18,PE,09:45,24100,127.15,15:15,79.9,65,8264.75,3071.25,Settlement 15:15,229294.75,24116.0,0.1686,-0.4417
2026-06-19,CE,09:45,23950,138.0,15:15,146.45,65,8970.0,-549.25,Settlement 15:15,228745.5,23964.0,-0.1107,0.4981
2026-06-22,CE,09:45,24100,87.65,15:15,79.2,65,5697.25,549.25,Settlement 15:15,229294.75,24109.55,-0.139,-0.0803
2026-06-23,PE,09:45,24100,34.7,11:46,71.7,65,2255.5,-2405.0,SL Hit (71.70 >= 69.40),226889.75,24110.05,0.8945,-1.1659
2026-06-24,PE,09:45,23850,147.45,15:15,58.8,65,9584.25,5762.25,Settlement 15:15,232652.0,23859.8,-0.009,-0.2581
2026-06-25,PE,09:45,24150,109.3,15:15,132.35,65,7104.5,-1498.25,Settlement 15:15,231153.75,24154.0,-0.1227,-0.2872
2026-06-29,CE,09:45,24100,81.1,15:15,30.15,65,5271.5,3311.75,Settlement 15:15,234465.5,24084.95,-0.5708,0.6507
2026-06-30,CE,09:45,23850,81.9,11:24,173.75,65,5323.5,-5970.25,SL Hit (173.75 >= 163.80),228495.25,23868.5,-1.7552,1.1859
2026-07-01,PE,09:45,23950,152.1,15:15,106.9,65,9886.5,2938.0,Settlement 15:15,231433.25,23947.1,0.1956,-0.536
2026-07-02,PE,09:45,24150,118.85,15:15,92.65,65,7725.25,1703.0,Settlement 15:15,233136.25,24152.85,1.203,-1.1178
2026-07-03,PE,09:45,24350,101.25,15:15,132.45,65,6581.25,-2028.0,Settlement 15:15,231108.25,24340.7,0.6968,-0.7848
2026-07-06,PE,09:45,24400,84.6,15:15,52.15,65,5499.0,2109.25,Settlement 15:15,233217.5,24377.7,0.5074,-1.0028
2026-07-07,CE,09:45,24450,44.1,15:00,2.25,65,2866.5,2720.25,Target Hit (2.25 <= 8.82),235937.75,24460.15,-0.3629,0.0223
2026-07-08,CE,09:45,24250,129.3,15:15,57.25,65,8404.5,4683.25,Settlement 15:15,240621.0,24229.85,-1.0599,1.4648
2026-07-09,PE,09:45,24050,150.15,15:15,197.95,65,9759.75,-3107.0,Settlement 15:15,237514.0,24043.0,0.7357,-1.4405
2026-07-10,PE,09:45,24200,117.75,15:15,102.5,65,7653.75,991.25,Settlement 15:15,238505.25,24198.85,0.5864,-0.4974
2026-07-13,PE,09:45,24050,88.7,15:15,36.25,65,5765.5,3409.25,Settlement 15:15,241914.5,24070.35,0.6679,-0.9235
2026-07-14,CE,09:45,24100,44.05,13:38,7.25,65,2863.25,2392.0,Target Hit (7.25 <= 8.81),244306.5,24078.95,-0.6223,0.066
2026-07-15,PE,09:45,24200,161.6,15:15,238.9,65,10504.0,-5024.5,Settlement 15:15,239282.0,24202.05,1.0577,-1.3272
2026-07-16,CE,09:45,24150,129.35,15:15,95.0,65,8407.75,2232.75,Settlement 15:15,241514.75,24139.2,-0.5413,0.3781
2026-07-17,PE,09:45,24250,150.3,15:15,106.75,65,9769.5,2830.75,Settlement 15:15,244345.5,24234.5,0.6377,-0.9672
2026-07-20,CE,09:45,24150,89.55,15:15,137.2,65,5820.75,-3097.25,Settlement 15:15,241248.25,24164.65,-1.3862,0.5514
2026-07-21,CE,09:45,24250,30.0,12:52,5.4,65,1950.0,1599.0,Target Hit (5.40 <= 6.00),242847.25,24225.5,-0.6609,0.3027
2026-07-22,CE,09:45,24050,149.9,15:15,125.1,65,9743.5,1612.0,Settlement 15:15,244459.25,24030.4,-1.01,1.0009
2026-07-23,CE,09:45,23900,148.8,15:15,114.65,65,9672.0,2219.75,Settlement 15:15,246679.0,23917.5,-0.4366,0.0457
2026-07-24,CE,09:45,23650,146.4,15:15,235.4,65,9516.0,-5785.0,Settlement 15:15,240894.0,23660.35,-1.6122,1.1374
2026-07-27,PE,09:45,23950,68.65,15:15,32.15,65,4462.25,2372.5,Settlement 15:15,243266.5,23950.5,0.1339,-0.4954
2026-07-28,CE,09:45,24000,47.6,14:31,9.0,65,3094.0,2509.0,Target Hit (9.00 <= 9.52),245775.5,24014.8,-0.3083,-0.0616
2026-07-29,PE,09:45,24200,133.2,15:15,114.2,65,8658.0,1235.0,Settlement 15:15,247010.5,24207.65,0.5672,-0.2044
2026-07-30,CE,09:45,24250,107.3,15:15,123.7,65,6974.5,-1066.0,Settlement 15:15,245944.5,24253.25,-0.1781,-0.0353
2026-07-31,CE,09:45,24350,93.6,15:15,102.85,65,6084.0,-601.25,Settlement 15:15,245343.25,24343.3,-0.6214,0.8243
2026-08-03,PE,09:45,24550,58.05,15:15,50.95,65,3773.25,461.5,Settlement 15:15,245804.75,24552.5,0.1234,-0.388
2026-08-04,PE,09:45,24600,33.4,11:47,70.0,65,2171.0,-2379.0,SL Hit (70.00 >= 66.80),243425.75,24622.95,-0.117,-0.2883
2026-08-05,CE,09:45,24650,144.8,15:15,93.35,65,9412.0,3344.25,Settlement 15:15,246770.0,24626.3,-0.1094,0.5891
2026-08-06,PE,09:45,24650,118.6,15:15,105.55,65,7709.0,848.25,Settlement 15:15,247618.25,24648.95,0.5286,0.0596
2026-08-07,PE,09:45,24600,116.65,15:15,102.4,65,7582.25,926.25,Settlement 15:15,248544.5,24616.0,0.3282,0.0634
2026-08-10,CE,09:45,24500,120.25,15:15,142.25,65,7816.25,-1430.0,Settlement 15:15,247114.5,24518.8,-1.6929,0.7116
2026-08-11,CE,09:45,24500,60.3,15:15,16.65,65,3919.5,2837.25,Settlement 15:15,249951.75,24481.3,-0.7178,0.5661
2026-08-12,PE,09:45,24400,102.25,15:15,105.85,65,6646.25,-234.0,Settlement 15:15,249717.75,24418.2,-0.0126,-0.4466
2026-08-13,CE,09:45,24350,133.75,15:15,154.8,65,8693.75,-1368.25,Settlement 15:15,248349.5,24350.1,-0.4708,0.1002
2026-08-14,PE,09:45,24350,81.0,15:15,51.25,65,5265.0,1933.75,Settlement 15:15,250283.25,24336.85,0.067,-0.1955
2026-08-17,CE,09:45,24300,69.3,15:15,104.4,65,4504.5,-2281.5,Settlement 15:15,248001.75,24302.4,-0.2884,-0.0599
